conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.5985E+18,Fri Dec 02 11:38:00 +0000 2022,0,@Box2BoxBola fokusnya ke kampanye LGBT bukan di Bola,1.59864E+18,,Box2BoxBola,in,,0,0,0,https://twitter.com/wrahardian2/status/1598642637401051136,3248886918,wrahardian2
1.59732E+18,Mon Nov 28 20:11:33 +0000 2022,0,@Box2BoxBola Kaum pelangi menunjukan diri di qatar.,1.59732E+18,,Box2BoxBola,in,twitter,0,0,0,https://twitter.com/moyakolvist/status/1597322324394795008,73522478,moyakolvist
1.59435E+18,Sun Nov 20 15:46:57 +0000 2022,10,@Box2BoxBola kaum pelangi niat hati nonton bola tapi malah di rukyah. great job qatar! ,1.59436E+18,,Box2BoxBola,in,,0,0,0,https://twitter.com/zachrycr/status/1594356631415885828,1.14215E+18,zachrycr
1.60142E+18,Sat Dec 10 09:33:33 +0000 2022,0,@Box2BoxBola Yang pake baju pelangi di qatar waktu itu (?),1.60151E+18,,Box2BoxBola,in,,0,0,0,https://twitter.com/RidhoHawalli/status/1601510421323620352,437083010,RidhoHawalli
1.59593E+18,Sat Nov 26 08:57:00 +0000 2022,0,@BoyzFess_ Istilahnya mereka bersedia melakukan diskresi selama gelaran piala dunia. Faktor itu yang jadi alasan kenapa negara-negara Eropa juga setuju Qatar jadi tuan rumah WC 2022. Tapi menjelang WC 2022 dimulai tiba-tiba Qatar mengubah kebijakannya dengan melarang atribut pelangi dll,1.59643E+18,,lookeyman,in,My location,0,0,0,https://twitter.com/lookeyman/status/1596427790311563264,470961216,lookeyman
1.60042E+18,Thu Dec 08 15:12:42 +0000 2022,0,@BradHarizz @aniesbaswedan Ebong mah kaga punya duit buat nonton pildun di Qatar.,1.60087E+18,,BradHarizz,in,,0,0,0,https://twitter.com/MuhammadZuhriii/status/1600870994423316481,1.58178E+18,MuhammadZuhriii
1.60042E+18,Fri Dec 09 11:40:36 +0000 2022,0,@BradHarizz @aniesbaswedan Narasi kadrun : 3000 pendukung Anies bentangkan spanduk raksasa di stadion piala dunia 2022 Qatar ,1.60118E+18,,BradHarizz,in,,0,0,0,https://twitter.com/UmJihan69/status/1601180005832462337,1.52828E+18,UmJihan69
1.59843E+18,Fri Dec 02 07:58:53 +0000 2022,0,@brfootball kampanye lgbt mulu sih lu ah,1.59859E+18,,brfootball,in,"Sheffield, Bandung",0,0,0,https://twitter.com/_piledriverwalt/status/1598587491883569152,7.50589E+17,_piledriverwalt
1.59604E+18,Fri Nov 25 07:41:38 +0000 2022,8,@bridgeflu @tanyakanrl imo FIFA SM Qatar jdi bikin susah 2 belah pihak sih. Yg pelangi merasa didiskriminasi yg ga dukung ngerasa ga dirispek. Yg eljibiti ga peduli sm pildun diattack yg religius cuma jalanin agamanya jg diattack. dhlah mending kita makan martabak ae,1.59605E+18,,VektorTunggal,in,she/her,0,0,0,https://twitter.com/skadooshhhhhhhh/status/1596046437745561601,1.13254E+18,skadooshhhhhhhh
1.60116E+18,Fri Dec 09 12:50:17 +0000 2022,0,@BroadcastBola Dah cocok ni jadi wasit final pildun qatar kirim kan wkwkk,1.6012E+18,,BroadcastBolang,in,,0,0,0,https://twitter.com/iamjhona_10/status/1601197541898715136,1.16757E+18,iamjhona_10
1.60012E+18,Tue Dec 06 15:21:24 +0000 2022,0,@BroadcastBola Pildun di Qatar ternyata gak berdmpak apa2. Skill ya bedalah.. setidaknya tiru atitude. Sayangnya gak ada juga,1.60015E+18,,BroadcastBolang,in,depok,0,0,0,https://twitter.com/dimasfery/status/1600148407179673600,89868858,dimasfery
1.59E+18,Mon Nov 21 06:52:12 +0000 2022,0,@bstian_kin Gw lagi baper sama maskot pildun qatar La'eeb gemesssss ,1.59E+18,,bstian_kin,in,"Jakarta Pusat, DKI Jakarta",0,1,0,https://twitter.com/black_abu2/status/1594584447042473985,1.48E+18,black_abu2
1.60035E+18,Wed Dec 07 04:45:35 +0000 2022,0,@budhihermanto Iya Kang saya tahu cuman jijik bgt sama perilaku LGBT apalagi sampek kampanye terbuka.,1.60035E+18,,budhihermanto,in,Selatan Jakarta,0,0,0,https://twitter.com/miftahfaridmh/status/1600350787749969920,420414709,miftahfaridmh
1.59967E+18,Mon Dec 05 08:06:04 +0000 2022,0,@bugykoda Potensi masalah kampanye masif lgbt+ paling tidak ada 2. (1) grooming underage yg butuh pedampingan ini bisa mengarah ke pedophilia. (2) ganti kelamin yg efeknya irreversible. Skg baru gelombang awal yg terasa tapi melihat trend di negara lain bukan tidak mungkin akan trjadi,1.59968E+18,,bugykoda,in,,0,1,0,https://twitter.com/dudu_trader/status/1599676463724494849,65087834,dudu_trader
1.60E+18,Tue Dec 13 23:51:13 +0000 2022,0,@BurhanMuhtadi Berdasarkan statistik selama Piala Dunia Qatar 2022 ini perhitungan dan dugaan @Dennysiregar7 selalu meleset jadi baiknya untuk final diminta menjagokan Argentina saja menang di final ,1.60E+18,,BurhanMuhtadi,in,"Bogor, Indonesia",0,0,0,https://twitter.com/syueb2011/status/1602813422260785152,363380931,syueb2011
1.6004E+18,Wed Dec 07 08:01:08 +0000 2022,0,@BWFScore Ky pildun qatar penuh kejutan yang gak di unggul kn tp menang lawan unggula congrats pkoke grego,1.6004E+18,,BWFScore,in,"Jawa Tengah, Indonesia",0,0,0,https://twitter.com/saifudinanwar10/status/1600399999111614464,1.45693E+18,saifudinanwar10
1.60179E+18,Sun Dec 11 05:47:43 +0000 2022,1,@byancharizkaa Qatar selenggarain pildun juga bisa utk komen dakwah lho padahal,1.60182E+18,,rabiarizka,in,Bikini Bottom,0,2,0,https://twitter.com/DonKrabsViolin/status/1601815976605278208,1.50667E+18,DonKrabsViolin
1.59845E+18,Fri Dec 02 01:43:15 +0000 2022,1,@C_D3pp Ini gara2 si Jerman Kaum LGBT malah dpt berbagai serangan lagi loh. Cb klo dr awal tuh si Jerman adem ngikutin aturan Qatar ga mungkin bakal kejadian kek gini. Udah lah ngeyel bawa2 kampanye LGBT ujung2nya angkat koper dl an. Malunya ke ubun2.,1.59849E+18,,C_D3pp,in,"Cirebon, Jawa Barat",0,0,0,https://twitter.com/SEKARMERANTI/status/1598492963994468353,1.55103E+18,SEKARMERANTI
1.59607E+18,Sat Nov 26 01:00:34 +0000 2022,0,@C4rneli4n @CNNIndonesia Lah koq ngak nyambung. Kita hrs menghargai qatar yg melarang kampanye LGBT. Tentu harus setuju dong perancis melakukan pelarangan islamisasi dan menggunakan hijab di ruang publik.,1.59631E+18,,C4rneli4n,in,"Manado, Indonesia",0,1,0,https://twitter.com/Ronaldchristy/status/1596307894164914178,90397637,Ronaldchristy
1.59592E+18,Thu Nov 24 23:48:47 +0000 2022,0,@c7skies wkwkwk stuju nny kedia aja udh makin gaje gdjs its our culture big no?? WKWKWK MEREKA AJA PGN DI dihargain kl dukung LGBTQ ya qatar dan kita yg homophobic jg ya harusnya di hargai kl emang diseluruh dunia tuh gasemua stuju sm pelangi,1.59593E+18,,c7skies,in,"-she/her, 20",0,1,0,https://twitter.com/trsrlovely/status/1595927439091257344,1.27963E+18,trsrlovely
1.60117E+18,Sat Dec 10 11:38:52 +0000 2022,0,@cakimiNOW Aku Suka Marokok dari pada vape......semoga juara pildun qatar,1.60154E+18,,cakimiNOW,in,,0,0,0,https://twitter.com/ArifGodhi/status/1601541958299660293,1.25896E+18,ArifGodhi
1.60334E+18,Fri Dec 16 22:02:16 +0000 2022,0,@cakimiNOW Gemerlap dan euforia piala dunia Qatar,1.60387E+18,,cakimiNOW,in,,0,0,0,https://twitter.com/raragudeg/status/1603873168963563522,1.59973E+18,raragudeg
1.60043E+18,Thu Dec 08 11:24:56 +0000 2022,0,@cakimiNOW Sudah terbukti gus didalam Sepak Bola Qatar sebagai tuanrumah Pildun 2022 memberikan pesan kpd dunia tentang Islam itu menyejukkan maka dalam berpolitik pun nilai2 keislaman juga harus kita terapkan,1.60081E+18,,cakimiNOW,in,"Sidoarjo, Indonesia",0,0,0,https://twitter.com/Sluman_Slumun27/status/1600813674456764416,9.73813E+17,Sluman_Slumun27
1.60E+18,Fri Dec 16 15:34:23 +0000 2022,0,@cakimiNOW Team terbaik pd final piala Dunia Qatar 2022 mg jagoanku menang,1.60E+18,,cakimiNOW,in,"Subang, Indonesia",0,0,0,https://twitter.com/DT21082022/status/1603775556008300544,9.32E+17,DT21082022
1.59985E+18,Tue Dec 06 09:22:02 +0000 2022,0,@CammishP @GNev2 Hormati Qatar dengan tidak membawa atribut pelangi orang barat tidak tahu cara menghormati,1.60006E+18,,CammishP,in,"DKI Jakarta, Indonesia",0,0,0,https://twitter.com/YdspoteBola/status/1600057968942514176,1.52886E+18,YdspoteBola
1.59798E+18,Thu Dec 01 01:44:54 +0000 2022,9,@candrawa08 @em_rokib1982 @keuangannews_id World Funding. Dana promosi LGBT itu massive sekali. Klo ada person dengan background organisasi yg mempunyai massa mendukung kampanye LGBT urusannya gak jauh sama Periuk nasi dan dapur.,1.59813E+18,,candrawa08,in,,0,0,0,https://twitter.com/fajartaufiqrr/status/1598130989133594625,289111046,fajartaufiqrr
1.60E+18,Tue Dec 13 10:59:20 +0000 2022,0,@CarolRadull WC FINAL QATAR 2022: ARG vs MOR,1.60E+18,,CarolRadull,in,Kenya🇰🇪 East Africa,0,0,0,https://twitter.com/sanzi_jamieh/status/1602619173737299968,3030199219,sanzi_jamieh
1.60313E+18,Wed Dec 14 21:05:33 +0000 2022,0,@Catatan_ali7 Gpp li disini yang kalah telak kaum tusbol yg penting gatot smua wacananya luar biasa Pildun Qatar ini,1.60313E+18,,Catatan_ali7,in,Jakarta Capital Region,0,1,0,https://twitter.com/ariarjiwinata02/status/1603134120304865280,2383287949,ariarjiwinata02
1.59627E+18,Sat Nov 26 17:06:31 +0000 2022,0,@Cattl3yya Sebagai fans Jerman sejak 14 tahun lalu ikut kecewa berat sih. Main bola mah main aja pake kampanye menyindir pula. Kan bisa tuh kampanye nya jadi general kaya no discrimination . Gak harus LGBT bgt. Ah kesel dah,1.59655E+18,,Cattl3yya,in,"Semarang, Jawa Tengah",0,0,0,https://twitter.com/fianirosyadan/status/1596550984482062336,1.02669E+18,fianirosyadan
1.60368E+18,Sat Dec 17 13:49:41 +0000 2022,0,@cebong444 @tsu_basha @GeiszChalifah @TRendusara @NUgarislucu Bunuh mana GOBLOK lo liat piala dunia Qatar super sukses dasar golongan mrongos asal jeplak,1.60411E+18,,,in,"Jakarta, Jakarta",0,0,0,https://twitter.com/Redstudio_id/status/1604111594379939847,63159646,Redstudio_id
1.59511E+18,Wed Nov 23 04:01:01 +0000 2022,1,@chaeryeohng @Fol1eadeux @jalololoe @menghanyurkan Lgbt: personal preference Campaign soal lgbt: political movement. 2 hal yg beda kann Misalnya Aku bisa aja jadi seorang gay yg nonton di qatar tanpa harus bawa pelangi2. Apakah aku akan jadi hetero karena ga bawa pelangi? Kayanya engga deh.,1.59527E+18,,EJICHILLIN,in,"Palangkaraya,  Central Borneo",0,1,0,https://twitter.com/IRPratama_/status/1595266140107776001,8.41819E+17,IRPratama_
1.59902E+18,Sun Dec 04 16:39:29 +0000 2022,0,@chaeryeohng @oneteam_17 @taltalita Ada salah satu kerabat yg kbnykan baca buku ya emg bener.. Jadi atheis beneran. Apakah salah? Ya ngga juga si itu hak mreka. Trus kita juga punya pilihan kan? Orang yg ga open minded kek kalian. untuk mnolak concern kampanye LGBT? Oh tentu saja!!! Yessss,1.59944E+18,,Madpers0nXn,in,,0,1,0,https://twitter.com/Madpers0nXn/status/1599443282328973312,9.55538E+17,Madpers0nXn
1.59492E+18,Tue Nov 22 11:05:43 +0000 2022,0,@chaeryeohng @PolJokesID Emang lagi bahas qatar yang hipokrtit?. Kam yang dibahas bet pelangi yang diban qatar,1.59501E+18,,EJICHILLIN,in,,0,1,0,https://twitter.com/Sekundinulipara/status/1595010632436580355,1.47795E+18,Sekundinulipara
1.5997E+18,Mon Dec 05 09:33:44 +0000 2022,1,@CheapTalkLaa Nyadar ga si dia lebih bikin malu christianity dibanding itu kampanye lgbt yg menghina Yesus pura2 jadi pengikut Yesus tp twisting His values to fit his own understanding pls,1.5997E+18,,CheapTalkLaa,in,Westeros,1,1,0,https://twitter.com/thekittycuddler/status/1599698528892485633,1.25724E+18,thekittycuddler
1.60169E+18,Sun Dec 11 03:54:25 +0000 2022,0,@chelseafc_indo Ini gara2 inggris dukung kampanye LGBT min..jd kena azab deh wkwk,1.60179E+18,,chelseafc_indo,in,"Jember, Jawa Timur",0,0,0,https://twitter.com/Alanafirman_94/status/1601787464422944768,436506361,Alanafirman_94
1.59654E+18,Mon Nov 28 11:05:58 +0000 2022,0,@chinchiparrilla @stormysea__ @nafshx Konteksnya di piala dunia ya Qatar tidak melakukan diskriminasi mereka hanya melarang kampanye kaum pelangi dan segala atributnya. Apalagi fifa tidak melarang. Ini ttg kedaulatan suatu negara,1.59719E+18,,chinchiparrilla,in,,0,0,0,https://twitter.com/Ayyaka_Yafa/status/1597185024142344193,1.59421E+18,Ayyaka_Yafa
1.59821E+18,Fri Dec 02 02:56:34 +0000 2022,0,@cholilnafis bisa ga sih kita kirim langsung surat penolakan biar ga usah dateng kesini sono suruh kampanye LGBT ke antartika aja,1.59851E+18,,cholilnafis,in,"Denpasar, Bali",0,0,0,https://twitter.com/deeSign1207/status/1598511414955905025,554866822,deeSign1207
1.59821E+18,Thu Dec 01 11:41:54 +0000 2022,2,@cholilnafis tolak larang tegas jangan dibiarkan pak koordinasi ke pbnu pp Muhammadiyah dan kemenag. sampaikan juga ke pemerintah @jokowi even world cup U20 jangan sampe mau jadi kampanye LGBT tegas seperti Qatar.,1.59828E+18,,cholilnafis,in,Jogja-surabaya,0,0,0,https://twitter.com/amdhikaa/status/1598281231049068548,291017303,amdhikaa
1.601E+18,Fri Dec 09 00:35:53 +0000 2022,14,@chutaepie @n_mcflurry @indomyfess Kalau pildun sih egk karena SCTV kan bagian dari Vidio (pemegang hak siaran fifa world cup Qatar di Indonesia) ini beneran aku mikirnya sih apa buat end year ya huaa ini serius bakal seru banget sih ,1.60101E+18,,chutaepie,in,Bandar Lampung,0,0,0,https://twitter.com/denia_paramita/status/1601012724275679235,1.24489E+18,denia_paramita
1.59482E+18,Tue Nov 22 05:00:58 +0000 2022,0,@CNNIndonesia Berita ginian semakin di UP semakin ngejelasin klo PELANGI=LGBT dan sadar atau tdak menjadi trik untuk mengiklankan LGBT dengan tema simbol pelangi dilarang saat pildun qatar,1.59492E+18,,CNNIndonesia,in,"Warung Asem, Indonesia",0,0,0,https://twitter.com/dhonkx/status/1594918841217613827,1.59287E+18,dhonkx
1.59815E+18,Sun Dec 04 06:58:07 +0000 2022,0,@CNNIndonesia coba bang bikin pulau khusus buat LGBT biarin hidup disana itung² simulasi aja sih jadi yg pengen normal hidup jadi LGBT hidupnya di pulau itu biar gk merasa di diskriminasi sama yg normal kan itu budget gede kan buat kampanye mending di pulau aja ya kumpulin para LGBT itu disana,1.5993E+18,,CNNIndonesia,in,,0,0,0,https://twitter.com/yunkfreaklip/status/1599296975555686400,749311638,yunkfreaklip
1.60002E+18,Tue Dec 06 08:24:03 +0000 2022,0,@CNNIndonesia dah lempo tes nya jgn langsung lawan rival nya fans nya baper vs modric aja selama pildun 22 qatar brapa sering 2 pemain ini berlari ,1.60004E+18,,CNNIndonesia,in,"Cirebon Barat, Indonesia",1,0,0,https://twitter.com/Papahjoe21/status/1600043376690475013,1.57713E+18,Papahjoe21
1.59848E+18,Fri Dec 02 10:29:12 +0000 2022,2,@CNNIndonesia Dari 2010 suka sama jerman setiap pildun jagoin jerman tpi jadi jijik skrng. bukan fokus main bola malah sibuk kampanye lgbt udah dilarang sama tuan rumah masih ngeyel lagi,1.59863E+18,,CNNIndonesia,in,,0,1,1,https://twitter.com/febriyandisdra/status/1598625321825497090,314438211,febriyandisdra
1.59767E+18,Wed Nov 30 08:38:53 +0000 2022,0,@CNNIndonesia Dia bilang terburuk karena kaum pelangi di boikot di Qatar. Dasar sirik,1.59787E+18,,CNNIndonesia,in,,0,0,0,https://twitter.com/supastyo/status/1597872783081762819,1.58445E+18,supastyo
1.59614E+18,Sat Nov 26 04:33:07 +0000 2022,2,@CNNIndonesia Dulu pelangi itu indah tp kini jd bau sejak tim jerman memperkenalkannya emoji tutup mulut di qatar ,1.59636E+18,,CNNIndonesia,in,Kota onde-onde,0,0,0,https://twitter.com/auliarh/status/1596361382412554245,46372682,auliarh
1.59484E+18,Tue Nov 22 12:56:51 +0000 2022,8,@CNNIndonesia Gak setuju ya silahkan minggat dr turnamen PD Qatar. Mudahan kena azab kalian yg mati2an membela kaum pelangi.,1.59504E+18,,CNNIndonesia,in,"Kota Mataram, Nusa Tenggara Ba",0,0,0,https://twitter.com/QshareinaIfada/status/1595038600168718339,7.93418E+17,QshareinaIfada
1.59815E+18,Thu Dec 01 04:11:56 +0000 2022,0,@CNNIndonesia Gencar sekali kampanye LGBT ada agenda apa?,1.59817E+18,,CNNIndonesia,in,Demak,0,0,0,https://twitter.com/MHaidar_R/status/1598167990062632960,60256189,MHaidar_R
1.60172E+18,Sun Dec 11 01:03:37 +0000 2022,8,@CNNIndonesia Gw nunggu banget headline berita dengan judul begini qatar juga negara muslim pertama yg pulang paling cepet selama pildun,1.60174E+18,,CNNIndonesia,in,"ÜT: -6.190884,106.819182",0,1,1,https://twitter.com/rheva_bem/status/1601744480771932160,252420301,rheva_bem
1.59558E+18,Sat Nov 26 23:04:59 +0000 2022,1,@CNNIndonesia Hayo hengkang saja kaum pelangi. Qatar heibat,1.59664E+18,,CNNIndonesia,in,Indonesia,0,0,0,https://twitter.com/soeprijon/status/1596641193328144384,59733755,soeprijon
1.59607E+18,Fri Nov 25 10:14:52 +0000 2022,0,@CNNIndonesia ini event piala dunia atau event kampanye lgbt sih? bingung gw.. kayak musim pemilu aja niat ke event nyari hiburan dangdutan tapi dicampur kampanye paslon..,1.59608E+18,,CNNIndonesia,in,,0,1,0,https://twitter.com/Rozzty5/status/1596084999891320835,8.84806E+17,Rozzty5
1.59815E+18,Thu Dec 01 06:03:31 +0000 2022,0,@CNNIndonesia Ini sih ane yakin krna dibalik kampanye LGBT ad aliran dana yg kuat &amp; deras Harus di telusurin nih kampanye LGBT siapa donaturnya klo tanpa donatur besar kampanye gini ga akan semasif ini. Smpe fifa aja kena efekny di pildun. LGBT is haram pokoknya mah,1.5982E+18,,CNNIndonesia,in,Jakarta Capital Region,0,0,0,https://twitter.com/anggatyo88/status/1598196071620317184,85492330,anggatyo88
1.59848E+18,Fri Dec 02 14:28:06 +0000 2022,0,@CNNIndonesia Iyak sih mereka fokusnya kampanye LGBT bukan football lagi makanya langsung gugur,1.59869E+18,,CNNIndonesia,in,,0,0,0,https://twitter.com/anggi_ahmad/status/1598685443826290693,330839951,anggi_ahmad
1.59815E+18,Fri Dec 02 03:07:41 +0000 2022,0,@CNNIndonesia kampanye LGBT bagian dari agenda penguasa dunia dalam rangka pengurangan populasi dunia. Nah kampanye LGBT digencarkan agar supaya populasi dunia tidak bertambah. Dimana bertentangan dg norma agama,1.59851E+18,,CNNIndonesia,in,,0,0,0,https://twitter.com/musafirsosmed/status/1598514210593447940,1.30418E+18,musafirsosmed
1.59815E+18,Fri Dec 02 00:43:48 +0000 2022,0,@CNNIndonesia Kampanye LGBT itu adalah hanya cara utk menghalalkan nafsu birahi menyimpang berkedok kebebasan dan hak asasi manusia,1.59848E+18,,CNNIndonesia,in,Jakarta,0,0,0,https://twitter.com/mydayat/status/1598478002438144001,420220839,mydayat
1.59817E+18,Thu Dec 01 11:05:32 +0000 2022,0,@CNNIndonesia Kampanye LGBT memiliki efek samping Berupa penurunan populasi manusia dalam 5 thn ke depan.. Bayangkan jika sejak SD anak2 sudah di perkenalkan dengan LGBT.. Anak yang harus nya bertumbuh normal bisa rusak jati dirinya sejak dini,1.59827E+18,,CNNIndonesia,in,84°03′N 174°51′W.,0,0,0,https://twitter.com/ARKA6661/status/1598272077198684162,1.58972E+18,ARKA6661
1.59815E+18,Thu Dec 01 03:50:32 +0000 2022,0,@CNNIndonesia Kemarin formula e ada kampanye LGBT diem diem aja muinyuk ,1.59816E+18,,CNNIndonesia,in,,0,1,0,https://twitter.com/hambauanlang/status/1598162605969113091,363067147,hambauanlang
1.60028E+18,Wed Dec 07 12:37:25 +0000 2022,5,@CNNIndonesia Kenapa yg disorot hanya pasal perzinaan saja pasal yg lain tdk disinggung. Ujung²nya amerika mau kampanye LGBT spy diterima. dasar Amerika tukang ikut campur urusan negara lain.,1.60047E+18,,CNNIndonesia,in,Dalam hatimu,0,1,1,https://twitter.com/billamustain99/status/1600469527485362178,9.34804E+17,billamustain99
1.59496E+18,Wed Nov 23 10:00:16 +0000 2022,0,@CNNIndonesia Klo kita datang ke qatar trus nyayi lagu pelangi pelangi.... Di tangkap ga ya?? ,1.59536E+18,,CNNIndonesia,in,,0,0,0,https://twitter.com/Gaguk12439416/status/1595356548951289857,1.29377E+18,Gaguk12439416
1.59815E+18,Thu Dec 01 08:04:46 +0000 2022,8,@CNNIndonesia Langkah MUI sudah tepat untuk melindungi rakyat Indonesia dari upaya kampanye LGBT yg bisa merusak budaya luhur bangsa Indonesia yg religius dan penuh dengan budi pekerti yg luhur .,1.59823E+18,,CNNIndonesia,in,Bandar lampung,0,1,0,https://twitter.com/68Supriyono/status/1598226586972540929,2368881722,68Supriyono
1.59848E+18,Fri Dec 02 02:09:34 +0000 2022,0,@CNNIndonesia Makanya fokus main bola bukan kampanye lgbt,1.5985E+18,,CNNIndonesia,in,karawang,0,0,0,https://twitter.com/zhiem89/status/1598499584682364928,234276192,zhiem89
1.59815E+18,Thu Dec 01 15:14:18 +0000 2022,0,@CNNIndonesia Masa bodo ada orang yg LGBT. cuman Gausah pake kampanye kampanye gajelas di negara jokowi.,1.59833E+18,,CNNIndonesia,in,Jakarta Capital Region,0,0,0,https://twitter.com/nicknameZar/status/1598334683053711362,1.41316E+18,nicknameZar
1.59815E+18,Thu Dec 01 04:28:34 +0000 2022,3,@CNNIndonesia Mereka ngotot kampanye LGBT tapi diam saat rakyat palestina di bunuh.. Standar ganda.. hanya mereka yg ingin didengar . .. Apa kita dianggap negara jajahan,1.59817E+18,,CNNIndonesia,in,"East Denpasar, Indonesia",1,0,0,https://twitter.com/AlkadamiHamid/status/1598172177022320640,1.45237E+18,AlkadamiHamid
1.59815E+18,Thu Dec 01 14:34:15 +0000 2022,0,@CNNIndonesia mo retuit tapi knp foto bencong nya bikin melek begitu min @CNNIndonesia .. Jangan sampe lu ikutan kampanye lgbt di mari.. inget lgbt inget HIV inget bencana alam inget anak2.. mereka mencari habitat dimana ekosistem dalam habitat itu mau dimusnahkan.,1.59832E+18,,CNNIndonesia,in,,0,0,0,https://twitter.com/missdiah2/status/1598324603956649986,1.13211E+18,missdiah2
1.59607E+18,Fri Nov 25 18:57:18 +0000 2022,0,@CNNIndonesia Nah gini harusnya yang bener ngapain juga ada kampanye LGBT di pertandingan bola mau main bola apa orgy dilapangan bangsat,1.59622E+18,,CNNIndonesia,in,My eyes,0,0,0,https://twitter.com/blicksblocks/status/1596216472749342721,1.43872E+18,blicksblocks
1.6028E+18,Wed Dec 14 07:46:24 +0000 2022,5,@CNNIndonesia pas qatar ngelarang ban pelangi katanya hormati aturan tuan rumah pas US legalin nikah lgbt eh warga iq 2 digit bukannya hormatin aturan negara lain malah berisik di twitter ngeheee,1.60293E+18,,CNNIndonesia,in,indon,0,1,0,https://twitter.com/tailavyu/status/1602933005508804608,82305832,tailavyu
1.59607E+18,Sat Nov 26 10:04:05 +0000 2022,0,@CNNIndonesia Piala dunia itu pertandingan sepak bola bukan ajang kampanye LGBT,1.59644E+18,,CNNIndonesia,in,,0,0,0,https://twitter.com/xpRAY_boy/status/1596444673765433344,1.19283E+18,xpRAY_boy
1.59815E+18,Fri Dec 02 07:51:18 +0000 2022,0,@CNNIndonesia Rasisme kulit hitam dan orang asia aja gk ada yang kampanye se effort lgbt apakarna gk ada dana nya makanya gk ada yg kampanye?,1.59859E+18,,CNNIndonesia,in,29Oktober2020,0,0,0,https://twitter.com/fakkurohma/status/1598585584993603585,924463728,fakkurohma
1.59607E+18,Fri Nov 25 15:59:56 +0000 2022,0,@CNNIndonesia Re-tweet @CNNIndonesia : Timnas Prancis Tolak Kampanye LGBT Meski Didesak Menteri Olahraga ,1.59617E+18,,CNNIndonesia,in,Surabaya,0,0,0,https://twitter.com/ChristopWilliam/status/1596171838727819264,77531379,ChristopWilliam
1.5985E+18,Fri Dec 02 14:49:29 +0000 2022,1,@CNNIndonesia Saya mendukung LARANGAN kampanye LGBT di Indonesia. #SayNoToLGBT,1.59869E+18,,CNNIndonesia,in,Tokyo,0,0,0,https://twitter.com/Jitsuwaenyong/status/1598690823964884993,1.59112E+18,Jitsuwaenyong
1.59815E+18,Thu Dec 01 23:52:38 +0000 2022,0,@CNNIndonesia saya sih gak benci sama lgbt tapi janganlah maksain budaya mereka ke negara yang emang ga setuju sama kampanye lgbt dan kalau ada negara yang menolak kampanye lgbt nanti dibilang melanggar HAM contohnya Qatar sekarang dihujat sama negara negara barat karena menolak kampanye lgbt,1.59847E+18,,CNNIndonesia,in,,0,0,0,https://twitter.com/Sultan_Hafidz17/status/1598465126570815488,8.26702E+17,Sultan_Hafidz17
1.59815E+18,Thu Dec 01 04:03:02 +0000 2022,11,@CNNIndonesia Selama ini kalian kami diamkan klo kalian nglunjak dgn kampanye LGBT . Kami masyarakat gk segan utk bertindak secara tegas dan keras bahkan kasar utk mnolak kampanye koyol kalian. ,1.59817E+18,,ArdyFlorian,in,,0,0,0,https://twitter.com/ArdyFlorian/status/1598165753865248769,1.52461E+18,ArdyFlorian
1.59848E+18,Fri Dec 02 12:28:12 +0000 2022,0,@CNNIndonesia Skrg kampanye lgbt dan lain2 itu serahkan ke personal pemain aja kayak misal kalo di liga eropa ada kapten team yg menolak memakai ban kapten itu ya biarin aja gausah ribet itu pilihannya,1.59866E+18,,CNNIndonesia,in,,0,0,0,https://twitter.com/kinaru_/status/1598655268367503367,7.21926E+17,kinaru_
1.59848E+18,Fri Dec 02 01:31:32 +0000 2022,28,@CNNIndonesia Team jerman tersingkir sudah pasti sangat amatlah wajar karena mereka datang itu bukan untuk sepak bola melainkan untuk kampanye LGBT.,1.59849E+18,,CNNIndonesia,in,indonesia,0,1,0,https://twitter.com/Hilzammisbach/status/1598490014689939457,98299677,Hilzammisbach
1.59848E+18,Fri Dec 02 03:47:44 +0000 2022,0,@CNNIndonesia Terlalu fokus kampanye LGBT,1.59852E+18,,CNNIndonesia,in,,0,0,0,https://twitter.com/sangkamaseang/status/1598524290143440896,1.2866E+18,sangkamaseang
1.59607E+18,Fri Nov 25 18:17:15 +0000 2022,0,@CNNIndonesia tp knp di ajang olahraga gini disangkutin sama kampanye lgbt yaa??,1.59621E+18,,CNNIndonesia,in,,0,0,0,https://twitter.com/kyeomoonlight_/status/1596206393823875075,1.16871E+18,kyeomoonlight_
1.59812E+18,Thu Dec 01 06:47:20 +0000 2022,0,@CNNIndonesia udah mending pulang aja sana.. kan tujuan utamanya bukan juara dunia tapi kampanye LGBT toh..,1.59821E+18,,CNNIndonesia,in,Jakarta,0,0,0,https://twitter.com/sumadiwiria/status/1598207098323861504,211848613,sumadiwiria
1.60022E+18,Tue Dec 06 20:55:23 +0000 2022,0,@CoachJustinL Gua harap portugal juara pildun qatar biar ronaldo langsung pensiun ,1.60023E+18,,CoachJustinL,in,岡崎市民,0,0,0,https://twitter.com/Riyan83790718/status/1600232458556874752,1.19167E+18,Riyan83790718
